date      ,title
2018-03-29,Климпуш-Цинцадзе: Угорщина створює загрозливий прецедент для НАТО
2018-03-28,Україна наближається до НАТО: Порошенко підписав указ
2018-03-28,Порошенко підписав програму співпраці з НАТО на 2018 рік
2018-03-27,Понад 25 країн НАТО висилають російських дипломатів - генсек
2018-03-27,"НАТО висилає сімох російських дипломатів через ""справу Скрипаля"""
2018-03-26,Сербія в НАТО: ЄС не усвідомлює катастрофу
2018-03-26,"Ближче до НАТО: ЗМІ дізналися, як змінять українську армію"
2018-03-24,"""Це важливо"": СБУ наблизиться до стандартів НАТО"
2018-03-22,"""Якби прокинулися!"" Генерал дорікнув НАТО через Україну"
2018-03-21,Вступ України до НАТО: Порошенко назвав конкретні терміни
2018-03-20,Генерал НАТО: Незалежна демократична Україна - ключ до євроатлантичної безпеки
2018-03-19,НАТО розпочинає переїзд у нову штаб-квартиру
2018-03-18,Генсек НАТО: Росія дедалі більше непередбачувана та агресивна
2018-03-17,"Україна буде прийнята в НАТО, а потім Євросоюз: Порошенко окреслив терміни"
2018-03-17,Україна отримала статус аспіранта НАТО: що насправді відбулось?
2018-03-16,ЄС і НАТО розкритикували законопроект про нацбезпеку
2018-03-15,НАТО підтримає: Столтенберг чітко висловився про отруєння Скрипаля
2018-03-14,Британський генерал: Отруєння Скрипаля є нападом на НАТО
2018-03-14,НАТО виступив з гучною заявою про отруєння Скрипаля
2018-03-12,НАТО восени проведе в Європі масштабні навчання
2018-03-12,"Що означає для України статус ""аспіранта"" в НАТО"
2018-03-12,ЗСУ сильніша за кілька армій країн НАТО - генерал
2018-03-12,На шляху до НАТО: які шанси в України
2018-03-12,"""Уже скоро"": Україні напророкували членство в НАТО"
2018-03-12,План Путіна щодо Донбасу є пасткою - екс-генсек НАТО (відео)
2018-03-12,"""Росія вирвалася вперед"": у США зробили зауваження НАТО"
2018-03-11,"""Аспірант"": в НАТО розповіли про політику щодо України"
2018-03-11,Вступ України в НАТО: з'явився прогноз
2018-03-10,"""Задекларували прагнення"": НАТО визначив статус України"
2018-03-10,Рішення НАТО щодо України: що означає новий статус
2018-03-10,Рішення НАТО по Україні: Порошенко назвав наступну амбіцію
2018-03-10,В НАТО надали Україні статус претендента у члени
2018-03-10,"""Ближче до членства"": в Раді пояснили рішення НАТО щодо України"
2018-03-10,"Грузія, потім Україна? НАТО знайшло лазівку для вступу країн"
2018-03-09,Друзі Путіна мають доступ до літаків України і НАТО
2018-03-09,У НАТО стурбовані військовою перевагою РФ: названі терміни
2018-03-08,"""Кремль задіє всю міць"": в НАТО попередили про загрози"
2018-03-06,Україна вже виконує критерії членства в НАТО - посол
2018-03-06,"""Ракетами на ракети?"" У НАТО сказали, як дадуть відповідь Путіну"
2018-03-05,Вступ України до НАТО: в Раді назвали передумови
2018-03-05,Україна подасть заявку на вступ у НАТО в 2018 році
2018-03-05,Україна в ЄС і НАТО: у Раді анонсували важливий крок
2018-03-05,У Порошенка зібралися змінити Конституцію заради НАТО
2018-03-03,Копіює Трампа: в НАТО і ЄС відреагували на погрози Путіна
2018-03-02,У НАТО розкритикували погрози Путіна на адресу членів Альянсу
2018-03-02,Законопроект Порошенка про нацбезпеку: розмиті стандарти НАТО
2018-02-28,Україна в ЄС і НАТО: Порошенко запропонував зміни до Конституції
2018-02-28,Порошенко прагне змін у Коституції України щодо членства в ЄС і НАТО
2018-02-28,Генерал ВСУ про ядерну зброю в Криму: ЄС і НАТО не розуміють загроз
2018-02-27,Україна в НАТО: у Раді анонсували рішення про членство
2018-02-26,У МЗС Росії заявили про припинення співпраці з НАТО
2018-02-23,"Вступ до НАТО: експерт пояснив, чого не вистачає Україні"
2018-02-22,НАТО не поспішає прийняти Україну: дипломат назвав причину
2018-02-21,Український генерал порівняв армії РФ і НАТО
2018-02-21,Україна отримала шанс прискорити вступ до НАТО
2018-02-21,Референдум про вступ в НАТО: в Альянсі вказали на безперспективність
2018-02-20,Ультиматум Угорщини: посол України в НАТО вказав на абсурдність ситуації
2018-02-20,Вступ України в НАТО: посол вказав на ігнорування з боку Альянсу
2018-02-19,В Україні не буде миротворців Білорусі без участі НАТО - МЗС
2018-02-19,Вступ України в НАТО: сенатор США пригрозив РФ
2018-02-19,РФ ризикує: в НАТО попередили про наслідки гонки
2018-02-18,"""Україна точно буде в НАТО"": озвучений обнадійливий прогноз із Мюнхена"
2018-02-17,У НАТО зробили пропозицію щодо миротворців на Донбасі
2018-02-17,"""Дійте спокійно"": Україні дали пораду, як потрапити до НАТО"
2018-02-16,Генсек НАТО закликав Росію дотримуватися угод про роззброєння
2018-02-16,"Екс-генсек НАТО: Миротворці ООН на Донбасі - найкраще для втілення ""Мінська"""
2018-02-16,Реакція на агресію РФ: НАТО пристосує мости Європи для танків (відео)
2018-02-16,Путін почав війну з НАТО: письменник навів докази
2018-02-15,Відповідь на дії Росії: в НАТО підвищують свою мобільність
2018-02-15,Україні висунули обов'язкову умову для вступу в ЄС і НАТО
2018-02-15,"НАТО стурбували російські ""Іскандери"" під Калінінградом"
2018-02-14,У НАТО затвердили створення двох нових командних центрів
2018-02-14,Чи бояться у НАТО нової гонки ядерних озброєнь між США та РФ?
2018-02-14,Угорський шантаж: як НАТО втягнули в мовну суперечку
2018-02-13,Угорщина й надалі блокуватиме співпрацю між Україною та НАТО
2018-02-13,"Генсек НАТО порадив, як вирішити конфлікт між Угорщиною та Україною"
2018-02-13,Основа для членства в ЄС і НАТО: повний текст закону про нацбезпеку України
2018-02-12,Порошенко на прикладі Австрії пояснив важливість НАТО
2018-02-12,НАТО може використовувати Україну для перекидання військ - Бланк
2018-02-10,"Не так, як із Донбасом: названа позиція НАТО щодо Криму"
2018-02-09,Угорщину звинуватили в сприянні Росії по руйнуванню НАТО
2018-02-09,Блокування засідання Україна-НАТО: міжнародник пояснив крок Угорщини
2018-02-09,Мовний скандал: Угорщина виконала свій ультиматум щодо України
2018-02-09,Україна в НАТО: з'явився прогноз про час референдуму
2018-02-08,Сварка з Польщею: експерт розвіяв побоювання України
2018-02-08,ЗМІ: У Німеччині з'явиться нова штаб-квартира НАТО
2018-02-04,Залишилося небагато: в Україні зробили заяву про вступ до НАТО
2018-02-02,НАТО захистить суверенітет України: генерал назвав спосіб
2018-02-02,Вже готові: у США зробили гучну заяву про вступ України до НАТО
2018-02-01,У Бельгії Анджеліна Джолі зустрілася з генсеком НАТО
2018-01-31,Генсек НАТО назвав Росію основною загрозою для всього світу
2018-01-31,Анджеліна Джолі допомагатиме НАТО боротися із сексуальним насильством
2018-01-29,Україна готується прийняти міжнародні навчання Rapid Trident за участю НАТО
2018-01-27,Розділяй і володарюй: названо стратегію Кремля щодо НАТО
2018-01-22,"Росія в очах НАТО: загроза, виклик чи суперник на рівних?"
2018-01-18,"Вівці ""захопили"" базу НАТО в Румунії"
2018-01-17,Глави генштабів НАТО заявили про відданість укріпленню ЗСУ
2018-01-10,"""НАТО від нас нікуди не піде"": генерал заявив про неминучість членства України"
2018-01-08,Підла домовленість НАТО з Росією: спливли несподівані деталі
2018-01-08,В Одеський порт зайшов бойовий корабель НАТО: стала відома мета
2018-01-08,НАТО зробив зрадницьку пропозицію Путіну: з'явилися подробиці
2018-01-06,Плани на 2018 й: Порошенко оцінив шанси України на вступ до ЄС і НАТО
2018-01-05,Підуть проти НАТО? Росію звинуватили в підготовці масштабної війни
2018-01-03,Україна почекає? НАТО зробив зрадницьку пропозицію Путіну
