date      ,title
2018-03-29,Лідер Аграрної партії Скоцик: Обговорення референдумів щодо вступу до ЄС і НАТО – це передвиборча технологія
2018-03-28,Порошенко затвердив національну програму співпраці України з НАТО на 2018 рік
2018-03-27,НАТО на третину скоротить російську місію при Альянсі
2018-03-24,Українські команди посіли перші три місця на змаганнях найкращих ІТ-експертів НАТО TIDE Hackathon-2018
2018-03-24,Порошенко запропонував закріпити в Конституції України намір вступити до ЄС і НАТО
2018-03-22,"Генерал НАТО Павел: Україна вже провела разючі оборонні реформи, але ще є робота, яку треба виконати"
2018-03-22,Порошенко: Наша мета – в наступному десятилітті стати членом НАТО
2018-03-21,Голова російського Генштабу і головнокомандувач сил НАТО в Європі домовилися про зустріч
2018-03-20,"Порошенко поїде на саміт до Брюсселя, незважаючи на погрозу Угорщини блокувати засідання комісії Україна – НАТО"
2018-03-20,МЗС України: Своїми заявами Угорщина грає на руку Росії
2018-03-19,Трюдо і Меркель обговорили важливість солідарності країн – членів НАТО у ситуації з отруєнням Скрипаля
2018-03-19,"Вершбоу заявив, що буде розчарований, якщо Трамп привітає Путіна з перемогою на виборах"
2018-03-18,"Столтенберг заявив, що Росія стає все непередбачуванішою та агресивнішою"
2018-03-16,15 тис. миротворців для врегулювання ситуації на Донбасі може бути недостатньо – військовий експерт Козій
2018-03-16,"Дуда анонсував зміну стратегії національної оборони через ""непередбачуваність російської політики"""
2018-03-14,"У НАТО закликали РФ розсекретити програму зі створення нервово-паралітичного агента ""Новачок"""
2018-03-14,Тимчук: Оборонний потенціал України можна порівняти з оборонним потенціалом усіх країн Центрально-Східної Європи разом узятих
2018-03-13,РФ має перевагу перед країнами НАТО в нарощуванні сили біля кордонів – звіт RAND
2018-03-13,Столтенберг про отруєння Скрипаля: Використання військової нервово-паралітичної речовини – це жахливо і неприпустимо
2018-03-13,"Цимбалюк: НАТО не терпить відносних понять і видимості дій, а саме цим нині страждає наша держава"
2018-03-12,"Пономарьов заявив, що Путін навмисно провокує НАТО на загострення відносин"
2018-03-12,Потрібні політична воля і реальне бажання вступити в НАТО. А у керівництва України не вистачає хоробрості просто подати заявку – Жданов
2018-03-12,"НАТО може ухвалити політичне рішення, і Україна стане членом Альянсу набагато раніше, ніж усі думають – політолог Джердж"
2018-03-12,"Журавський: НАТО просто повторило тезу, що Україна в особі її керівництва хоче вступити до Альянсу. І це не є новиною"
2018-03-11,"У НАТО заявили, що політика щодо України залишається незмінною"
2018-03-10,"Климпуш-Цинцадзе: У НАТО з'явилося усвідомлення, що Україна змінила своє законодавство і визначила чітку стратегічну ціль членства в Альянсі"
2018-03-10,Посол України при НАТО: Формально статусу аспіранта ніде в офіційних документах Альянсу не закріплено
2018-03-10,"Волкер заявив, що Україна ще 2008 року могла отримати План дій щодо членства в НАТО"
2018-03-10,Березовець: Набуття Україною статусу країни – аспіранта НАТО – це відповідь США на путінські ігрища
2018-03-10,Порошенко про статус країни – аспіранта НАТО для України: Тиха дипломатія із просування наших принципових позицій дає вагомі результати
2018-03-10,"Ірина Геращенко про набуття Україною статусу країни – аспіранта НАТО: Поки деякі кричать ""зрада-зрадная"", натовські ""яструбиці"" працюють"
2018-03-10,Україна стала країною – аспірантом НАТО
2018-03-09,"У НАТО заявили, що якщо США і Альянс не будуть модернізувати озброєння, РФ може дістати військову перевагу до 2025 року"
2018-03-09,"Расмуссен: Єдина сила на Землі, яка може впоратися з роллю світового поліцейського, – це США"
2018-03-09,Расмуссен: Росія від самого початку не мала втручатися у війну в Сирії
2018-03-09,"Расмуссен: Уперше я зустрівся з Путіним у 2002 році, і тоді він був дуже прозахідним"
2018-03-09,"Росія працює на Балканах, а ми залишили регіон без уваги – командувач сил НАТО в Європі"
2018-03-08,НАТО в жовтні проведе у Європі найбільші навчання із часів холодної війни – американський генерал
2018-03-06,У Львові стартувала перша тренувальна місія литовсько-польсько-української військової бригади
2018-03-06,Столтенберг про останні військові розроблення Росії: НАТО не хоче нової холодної війни
2018-03-06,Ірина Геращенко запропонувала провести засідання міжпарламентської ради Україна – НАТО ближче до лінії фронту на Донбасі
2018-03-05,"Климпуш-Цинцадзе заявила, що національну програму співпраці з НАТО за 2017 рік Україна виконала на 82%"
2018-02-28,Порошенко: Навіть під час війни ми маємо ухвалити призначення цивільного міністра оборони
2018-02-28,Донік: Ми – буферна зона між Мордором і НАТО. Ширина цієї зони для НАТО не дуже критична
2018-02-28,Порошенко: У моїй команді ми зараз обговорюємо пропозицію заякорити в Конституції європейську та євроатлантичну інтеграцію
2018-02-28,Міністр оборони Фінляндії про представництво в миротворчій операції на Донбасі: Потрібно більше країн
2018-02-28,У Македонії протестували проти перейменування країни через претензії Греції. Фоторепортаж
2018-02-26,"У МЗС РФ заявили, що НАТО припинив співпрацю з Росією за військовою лінією"
2018-02-23,"Умланд: Україна і Грузія вступлять у НАТО, коли їм це вже буде не потрібно. Конфлікт із Росією до того часу вичерпає себе"
2018-02-23,Порошенко подав до Ради законопроект про національну безпеку
2018-02-21,"Сьогоднішня Україна не має шансів стати членом ЄС і НАТО, але майбутня заслуговує на це – Клімкін "
2018-02-19,"""Русский мир"" перетворює все, до чого торкається, на руїни і занепад"". Головні заяви Мюнхенської конференції з безпеки"
2018-02-19,"Лавров: Ніщо з того, що зараз робить НАТО, нічиєї безпеки не підвищує"
2018-02-19,"Лавров: Українська криза стала наслідком політики, яку США і НАТО вели після холодної війни"
2018-02-18,Столтенберг: Протистояти пропаганді потрібно фактами і правдою
2018-02-17,Порошенко обговорив із Столтенбергом перспективи посилення взаємодії України з НАТО
2018-02-17,"Расмуссен про миротворчу місію ООН на Донбасі: 20 тис. осіб – мінімум із того, що необхідно"
2018-02-17,"""Тримайте відкритими двері для України в ЄС і НАТО"". Порошенко виступив на Мюнхенській безпековій конференції. Відео"
