date      ,title
2018-01-22,0.0
2018-01-23,1.0
2018-01-24,2.0
2018-01-25,1.0
2018-01-26,0.0
2018-01-27,0.0
2018-01-28,0.0
2018-01-29,1.0
2018-01-30,3.0
2018-01-31,1.0
2018-02-01,1.0
2018-02-02,0.0
2018-02-03,0.0
2018-02-04,0.0
2018-02-05,0.0
2018-02-06,1.0
2018-02-07,0.0
2018-02-08,1.0
2018-02-09,2.0
2018-02-10,0.0
2018-02-11,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,2.0
2018-02-15,2.0
2018-02-16,0.0
2018-02-17,0.0
2018-02-18,0.0
2018-02-19,0.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-24,0.0
2018-02-25,0.0
2018-02-26,1.0
2018-02-27,0.0
2018-02-28,1.0
2018-03-01,1.0
2018-03-02,1.0
2018-03-03,0.0
2018-03-04,0.0
2018-03-05,0.0
2018-03-06,1.0
2018-03-07,1.0
2018-03-08,2.0
2018-03-09,5.0
2018-03-10,0.0
2018-03-11,0.0
2018-03-12,5.0
2018-03-13,6.0
2018-03-14,5.0
2018-03-15,18.0
2018-03-16,8.0
2018-03-17,1.0
2018-03-18,1.0
2018-03-19,11.0
2018-03-20,17.0
2018-03-21,10.0
2018-03-22,28.0
2018-03-23,13.0
2018-03-24,7.0
2018-03-25,0.0
2018-03-26,10.0
2018-03-27,4.0
2018-03-28,4.0
2018-03-29,10.0
2018-03-30,4.0
2018-03-31,0.0
2018-04-01,0.0
2018-04-02,2.0
2018-04-03,4.0
2018-04-04,5.0
2018-04-05,2.0
2018-04-06,3.0
2018-04-07,0.0
2018-04-08,0.0
2018-04-09,0.0
2018-04-10,7.0
2018-04-11,5.0
2018-04-12,3.0
2018-04-13,4.0
2018-04-14,0.0
2018-04-15,0.0
2018-04-16,3.0
2018-04-17,2.0
2018-04-18,3.0
2018-04-19,1.0
2018-04-20,2.0
2018-04-21,0.0
2018-04-22,0.0
